model	kernel	feature_function	total_articles_count	testing_articles_count	train_count	total_token_count	correct	wrong	total
CRF	CRF	ff_def_na	100	0	90	51388	203	348	551
CRF	CRF	ff_def_token	100	0	90	51388	297	151	448
CRF	CRF	ff_next_def_token	100	0	90	51388	444	248	692
CRF	CRF	ff_next_noun	100	0	90	51388	390	161	551
CRF	CRF	ff_next_noun_with_seen	100	0	90	51388	326	82	408
CRF	CRF	full	100	0	90	51388	161	52	213
CRF	CRF	ff_def_na	250	0	225	116233	697	297	994
CRF	CRF	ff_def_token	250	0	225	116233	801	371	1172
CRF	CRF	ff_next_def_token	250	0	225	116233	552	521	1073
CRF	CRF	ff_next_noun	250	0	225	116233	611	310	921
CRF	CRF	ff_next_noun_with_seen	250	0	225	116233	626	230	856
CRF	CRF	full	250	0	225	116233	481	172	653
CRF	CRF	ff_def_na	500	0	450	239415	618	847	1465
CRF	CRF	ff_def_token	500	0	450	239415	676	1050	1726
CRF	CRF	ff_next_def_token	500	0	450	239415	1038	398	1436
CRF	CRF	ff_next_noun	500	0	450	239415	827	637	1464
CRF	CRF	ff_next_noun_with_seen	500	0	450	239415	963	330	1293
CRF	CRF	full	500	0	450	239415	1566	541	2107
CRF	CRF	ff_def_na	1000	0	900	490024	1523	2131	3654
CRF	CRF	ff_def_token	1000	0	900	490024	1479	2246	3725
CRF	CRF	ff_next_def_token	1000	0	900	490024	2922	958	3880
CRF	CRF	ff_next_noun	1000	0	900	490024	2158	1600	3758
CRF	CRF	ff_next_noun_with_seen	1000	0	900	490024	2541	922	3463
CRF	CRF	full	1000	0	900	490024	2798	869	3667
CRF	CRF	ff_def_na	2028	0	1825	1027820	3152	4755	7907
CRF	CRF	ff_def_token	2028	0	1825	1027820	2814	4470	7284
CRF	CRF	ff_next_def_token	2028	0	1825	1027820	6093	1876	7969
CRF	CRF	ff_next_noun	2028	0	1825	1027820	4766	2925	7691
CRF	CRF	ff_next_noun_with_seen	2028	0	1825	1027820	5635	1899	7534
CRF	CRF	full	2028	0	1825	1027820	5833	1793	7626
