total_articles_count	testing_articles_count	feature_functions	training_articles_count	total_token_count	DEF->INDEF	DEF->NA	INDEF->DEF	INDEF->NA	NA->DEF	NA->INDEF
100	10	ff_def_na	90	51388	65	79	34	30	1357	1045
100	10	ff_def_token	90	51388	92	0	101	0	231	3253
100	10	ff_next_def_token	90	51388	6	0	135	0	871	2102
100	10	ff_next_noun	90	51388	7	131	2	61	0	0
100	10	ff_next_noun_with_seen	90	51388	8	303	0	132	0	0
100	10	full	90	51388	2	0	67	0	999	838
1000	100	ff_def_na	900	490024	1016	1	499	0	19810	18974
1000	100	ff_def_token	900	490024	0	0	1307	0	0	47794
1000	100	ff_next_def_token	900	490024	1933	0	12	0	0	0
1000	100	ff_next_noun	900	490024	1430	0	138	0	2447	40560
1000	100	ff_next_noun_with_seen	900	490024	273	0	678	0	11758	2415
1000	100	full	900	490024	193	0	561	0	9661	9696
2028	203	ff_def_na	1825	1027820	5201	0	87	0	3954	101554
2028	203	ff_def_token	1825	1027820	4465	0	98	0	0	91684
2028	203	ff_next_def_token	1825	1027820	1041	0	804	0	4459	52321
2028	203	ff_next_noun	1825	1027820	3671	0	93	0	5577	85742
2028	203	ff_next_noun_with_seen	1825	1027820	934	0	1002	0	34528	9679
2028	203	full	1825	1027820	405	0	1391	0	28090	21382
