Train,Test,Model,Extras,Folds,Training Accuracy,Test Accuracy,Training sentences,Testing sentences,OOV Accuracy,Time,Direction
pos/atis,,hmm,false,10,0.88714,0.86775,461,116,0.22727,4.586,forward
pos/atis,,hmm,false,10,0.88623,0.87640,461,116,0.16667,2.872,forward
pos/atis,,hmm,false,10,0.88439,0.85890,461,116,0.17073,3.092,forward
pos/atis,,hmm,false,10,0.88246,0.86463,461,116,0.23529,2.586,forward
pos/atis,,hmm,false,10,0.88247,0.88318,461,116,0.19048,2.787,forward
pos/atis,,hmm,false,10,0.89208,0.86976,461,116,0.21429,2.924,forward
pos/atis,,hmm,false,10,0.88504,0.84096,461,116,0.17143,2.831,forward
pos/atis,,hmm,false,10,0.89268,0.85156,461,116,0.20588,2.620,forward
pos/atis,,hmm,false,10,0.88635,0.87856,461,116,0.15789,2.776,forward
pos/atis,,hmm,false,10,0.89685,0.85492,461,116,0.06250,2.799,forward
pos/atis,,crf,false,10,0.99885,0.94200,461,116,0.31818,86.821,forward
pos/atis,,crf,false,10,0.99856,0.94157,461,116,0.23333,84.080,forward
pos/atis,,crf,false,10,0.99884,0.91937,461,116,0.21951,84.201,forward
pos/atis,,crf,false,10,0.99855,0.93341,461,116,0.35294,86.654,forward
pos/atis,,crf,false,10,0.99914,0.92874,461,116,0.23810,85.471,forward
pos/atis,,crf,false,10,0.99855,0.93929,461,116,0.39286,87.372,forward
pos/atis,,crf,false,10,0.99858,0.90602,461,116,0.17143,90.856,forward
pos/atis,,crf,false,10,0.99942,0.92411,461,116,0.32353,86.147,forward
pos/atis,,crf,false,10,0.99887,0.93804,461,116,0.26316,88.440,forward
pos/atis,,crf,false,10,0.99915,0.90647,461,116,0.21875,69.664,forward
pos/atis,,crf,true,10,0.99885,0.94780,461,116,0.28571,90.823,forward
pos/atis,,crf,true,10,0.99856,0.94944,461,116,0.35714,79.406,forward
pos/atis,,crf,true,10,0.99884,0.93169,461,116,0.42857,82.417,forward
pos/atis,,crf,true,10,0.99855,0.94323,461,116,0.53846,84.862,forward
pos/atis,,crf,true,10,0.99914,0.93458,461,116,0.16667,85.062,forward
pos/atis,,crf,true,10,0.99855,0.94592,461,116,0.50000,87.412,forward
pos/atis,,crf,true,10,0.99858,0.93614,461,116,0.44444,87.757,forward
pos/atis,,crf,true,10,0.99942,0.92969,461,116,0.37500,89.062,forward
pos/atis,,crf,true,10,0.99887,0.94672,461,116,0.80000,83.213,forward
pos/atis,,crf,true,10,0.99915,0.93046,461,116,0.50000,75.683,forward
pos/wsj/00,pos/wsj/01,hmm,false,1,0.86179,0.78489,1572,1631,0.37946,51.304,forward
pos/wsj/00,pos/wsj/01,crf,false,1,0.95065,0.75238,1572,1631,0.43098,2795.950,forward
pos/wsj/00,pos/wsj/01,crf,true,1,0.99164,0.86248,1572,1631,0.62642,5608.262,forward
pos/atis,,hmm,false,10,0.90060,0.89095,461,116,0.27273,8.150,backward
pos/atis,,hmm,false,10,0.89893,0.89551,461,116,0.13333,5.276,backward
pos/atis,,hmm,false,10,0.90173,0.87570,461,116,0.19512,5.268,backward
pos/atis,,hmm,false,10,0.89875,0.88100,461,116,0.32353,5.214,backward
pos/atis,,hmm,false,10,0.89820,0.90537,461,116,0.14286,5.102,backward
pos/atis,,hmm,false,10,0.90020,0.88521,461,116,0.21429,5.134,backward
pos/atis,,hmm,false,10,0.90179,0.86386,461,116,0.17143,5.687,backward
pos/atis,,hmm,false,10,0.90281,0.86272,461,116,0.20588,5.326,backward
pos/atis,,hmm,false,10,0.90102,0.89715,461,116,0.15789,5.624,backward
pos/atis,,hmm,false,10,0.90480,0.86571,461,116,0.15625,5.157,backward
pos/atis,,crf,false,10,0.99857,0.93503,461,116,0.40909,89.569,backward
pos/atis,,crf,false,10,0.99884,0.93371,461,116,0.23333,84.744,backward
pos/atis,,crf,false,10,0.99798,0.93169,461,116,0.34146,85.970,backward
pos/atis,,crf,false,10,0.99796,0.93450,461,116,0.32353,80.518,backward
pos/atis,,crf,false,10,0.99800,0.92991,461,116,0.23810,93.406,backward
pos/atis,,crf,false,10,0.99855,0.92826,461,116,0.21429,84.292,backward
pos/atis,,crf,false,10,0.99830,0.91205,461,116,0.28571,71.263,backward
pos/atis,,crf,false,10,0.99884,0.92411,461,116,0.35294,81.535,backward
pos/atis,,crf,false,10,0.99831,0.94176,461,116,0.42105,89.924,backward
pos/atis,,crf,false,10,0.99801,0.91966,461,116,0.31250,89.584,backward
pos/atis,,crf,true,10,0.99914,0.94896,461,116,0.42857,69.159,backward
pos/atis,,crf,true,10,0.99856,0.95169,461,116,0.35714,83.424,backward
pos/atis,,crf,true,10,0.99827,0.92945,461,116,0.47619,88.058,backward
pos/atis,,crf,true,10,0.99855,0.94869,461,116,0.46154,83.848,backward
pos/atis,,crf,true,10,0.99828,0.94509,461,116,0.33333,91.802,backward
pos/atis,,crf,true,10,0.99913,0.94260,461,116,0.50000,89.545,backward
pos/atis,,crf,true,10,0.99886,0.93133,461,116,0.38889,84.425,backward
